cross,volatility
EUR_NZD,0.0297325106115724
EUR_USD,0.0285900204126448
USD_CHF,0.0262345999374525
NZD_CHF,0.026128159094792
AUD_USD,0.0242133188970022
EUR_AUD,0.0237121710089317
EUR_CAD,0.0235083588130269
NZD_USD,0.0231403122472488
CAD_CHF,0.022940762025332
GBP_NZD,0.0224444686238882
EUR_JPY,0.0213889833475512
AUD_NZD,0.0213224576948704
AUD_CHF,0.020941865615563
AUD_CAD,0.0209020415576199
CHF_JPY,0.0206577607479835
NZD_CAD,0.0199799234397154
GBP_AUD,0.0195014671739349
AUD_JPY,0.0191078041910218
EUR_GBP,0.0186827848287646
NZD_JPY,0.0181812357923669
GBP_CHF,0.0168327682561233
GBP_USD,0.0150812286971694
GBP_JPY,0.0149003667341995
USD_CAD,0.0144114709998431
USD_JPY,0.0143508013463228
GBP_CAD,0.0137574289013754
CAD_JPY,0.0124756823310861
